Id;Name;Position;Birthday;BirthPlace;ImgURL
1;David Aardsma;Pitcher;December 27;Denver, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6020b1f4_mlbam.jpg
2;Hank Aaron;Rightfielder and First Baseman;February 5;Mobile, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5a36cc6f_davis.jpg
3;Tommie Aaron;First Baseman and Leftfielder;August 5;Mobile, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a3f2f0b1_davis.jpg
4;Don Aase;Pitcher;September 8;Orange, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d7b213bc_davis.jpg
5;Andy Abad;First Baseman, Pinch Hitter and Rightfielder;August 25;Palm Beach, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ec61366b_mlbam.jpg
6;Fernando Abad;Pitcher;December 17;La Romana, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/409c5800_mlbam.jpg
7;John Abadie;First Baseman;November 4;Philadelphia, PA;
8;Ed Abbaticchio;Second Baseman and Shortstop;April 15;Latrobe, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e51cc3d1_davis.jpg
9;Bert Abbey;Pitcher;November 11;Essex, VT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/19a21d04_davis.jpg
10;Charlie Abbey;Outfielder;October 14;Falls City, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a84c475d_davis.jpg
11;Dan Abbott;Pitcher;March 16;Portage, OH;
12;Fred Abbott;Catcher and First Baseman;October 22;Versailles, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/44ed23b9_davis.jpg
13;Glenn Abbott;Pitcher;February 16;Little Rock, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/325773b7_davis.jpg
14;Jeff Abbott;Outfielder;August 17;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/40322592_davis.jpg
15;Jim Abbott;Pitcher;September 19;Flint, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/635e3a93_davis.jpg
16;Kurt Abbott;Shortstop, Second Baseman and Leftfielder;June 2;Zanesville, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2e75db13_davis.jpg
17;Kyle Abbott;Pitcher;February 18;Newburyport, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1299ebc0_davis.jpg
18;Ody Abbott;Centerfielder;September 5;New Eagle, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/08cd09b6_davis.jpg
19;Paul Abbott;Pitcher;September 15;Van Nuys, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/120cf380_davis.jpg
20;Al Aber;Pitcher;July 31;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b80d7e56_davis.jpg
21;Frank Abercrombie;Shortstop;January 2;Fort Towson, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7f854509_davis.jpg
22;Reggie Abercrombie;Centerfielder;July 15;Columbus, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0601c689_mlbam.jpg
23;Bill Abernathie;Pitcher;January 30;Torrance, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/65ac4b87_davis.jpg
